Process(V) Name                 Module Base Module Name          Result
0x86ad9030 explorer.exe         0x073720000 thumbcache.dll       OK: module.656.de2d9030.73720000.dll
0x86ad9030 explorer.exe         0x0741e0000 SAMLIB.dll           OK: module.656.de2d9030.741e0000.dll
0x86ad9030 explorer.exe         0x06bfb0000 eappprxy.dll         OK: module.656.de2d9030.6bfb0000.dll
0x86ad9030 explorer.exe         0x06fe00000 QAgent.dll           OK: module.656.de2d9030.6fe00000.dll
0x86ad9030 explorer.exe         0x072410000 stobject.dll         OK: module.656.de2d9030.72410000.dll
0x86ad9030 explorer.exe         0x076910000 WININET.dll          OK: module.656.de2d9030.76910000.dll
0x86ad9030 explorer.exe         0x072c50000 timedate.cpl         OK: module.656.de2d9030.72c50000.dll
0x86ad9030 explorer.exe         0x073490000 netutils.dll         OK: module.656.de2d9030.73490000.dll
0x86ad9030 explorer.exe         0x072990000 authui.dll           OK: module.656.de2d9030.72990000.dll
0x86ad9030 explorer.exe         0x0710b0000 wbemsvc.dll          OK: module.656.de2d9030.710b0000.dll
0x86ad9030 explorer.exe         0x068bb0000 werconcpl.dll        OK: module.656.de2d9030.68bb0000.dll
0x86ad9030 explorer.exe         0x06fd10000 srchadmin.dll        OK: module.656.de2d9030.6fd10000.dll
0x86ad9030 explorer.exe         0x072cd0000 gdiplus.dll          OK: module.656.de2d9030.72cd0000.dll
0x86ad9030 explorer.exe         0x0722e0000 prnfldr.dll          OK: module.656.de2d9030.722e0000.dll
0x86ad9030 explorer.exe         0x0748f0000 WINNSI.DLL           OK: module.656.de2d9030.748f0000.dll
0x86ad9030 explorer.exe         0x074840000 dhcpcsvc.DLL         OK: module.656.de2d9030.74840000.dll
0x86ad9030 explorer.exe         0x073510000 msls31.dll           OK: module.656.de2d9030.73510000.dll
0x86ad9030 explorer.exe         0x06c740000 DAVHLPR.dll          OK: module.656.de2d9030.6c740000.dll
0x86ad9030 explorer.exe         0x071360000 wbemcomn.dll         OK: module.656.de2d9030.71360000.dll
0x86ad9030 explorer.exe         0x074920000 VERSION.dll          OK: module.656.de2d9030.74920000.dll
0x86ad9030 explorer.exe         0x070f80000 netprofm.dll         OK: module.656.de2d9030.70f80000.dll
0x86ad9030 explorer.exe         0x070590000 wlanutil.dll         OK: module.656.de2d9030.70590000.dll
0x86ad9030 explorer.exe         0x06fba0000 NetworkIt...tory.dll OK: module.656.de2d9030.6fba0000.dll
0x86ad9030 explorer.exe         0x068cc0000 wscui.cpl            OK: module.656.de2d9030.68cc0000.dll
0x86ad9030 explorer.exe         0x06c1b0000 StructuredQuery.dll  OK: module.656.de2d9030.6c1b0000.dll
0x86ad9030 explorer.exe         0x0730f0000 dhcpcsvc6.DLL        OK: module.656.de2d9030.730f0000.dll
0x86ad9030 explorer.exe         0x076dd0000 ole32.dll            OK: module.656.de2d9030.76dd0000.dll
0x86ad9030 explorer.exe         0x074930000 WTSAPI32.dll         OK: module.656.de2d9030.74930000.dll
0x86ad9030 explorer.exe         0x072000000 netshell.dll         OK: module.656.de2d9030.72000000.dll
0x86ad9030 explorer.exe         0x076840000 sechost.dll          OK: module.656.de2d9030.76840000.dll
0x86ad9030 explorer.exe         0x0767a0000 USP10.dll            OK: module.656.de2d9030.767a0000.dll
0x86ad9030 explorer.exe         0x075230000 apphelp.dll          OK: module.656.de2d9030.75230000.dll
0x86ad9030 explorer.exe         0x075840000 ADVAPI32.dll         OK: module.656.de2d9030.75840000.dll
0x86ad9030 explorer.exe         0x06fe50000 cscobj.dll           OK: module.656.de2d9030.6fe50000.dll
0x86ad9030 explorer.exe         0x074b30000 DEVRTL.dll           OK: module.656.de2d9030.74b30000.dll
0x86ad9030 explorer.exe         0x074b50000 rsaenh.dll           OK: module.656.de2d9030.74b50000.dll
0x86ad9030 explorer.exe         0x06c080000 wcnapi.dll           OK: module.656.de2d9030.6c080000.dll
0x86ad9030 explorer.exe         0x073ca0000 dwmapi.dll           OK: module.656.de2d9030.73ca0000.dll
0x86ad9030 explorer.exe         0x06c0a0000 fdwcn.dll            OK: module.656.de2d9030.6c0a0000.dll
0x86ad9030 explorer.exe         0x0768c0000 GDI32.dll            OK: module.656.de2d9030.768c0000.dll
0x86ad9030 explorer.exe         0x06fed0000 wwanapi.dll          OK: module.656.de2d9030.6fed0000.dll
0x86ad9030 explorer.exe         0x071fb0000 PortableD...ypes.dll OK: module.656.de2d9030.71fb0000.dll
0x86ad9030 explorer.exe         0x06b790000 framedynos.dll       OK: module.656.de2d9030.6b790000.dll
0x86ad9030 explorer.exe         0x073d20000 EhStorShell.dll      OK: module.656.de2d9030.73d20000.dll
0x86ad9030 explorer.exe         0x077330000 PSAPI.DLL            OK: module.656.de2d9030.77330000.dll
0x86ad9030 explorer.exe         0x074f50000 srvcli.dll           OK: module.656.de2d9030.74f50000.dll
0x86ad9030 explorer.exe         0x073b70000 WindowsCodecs.dll    OK: module.656.de2d9030.73b70000.dll
0x86ad9030 explorer.exe         0x06c180000 EhStorAPI.dll        OK: module.656.de2d9030.6c180000.dll
0x86ad9030 explorer.exe         0x0748c0000 ntmarta.dll          OK: module.656.de2d9030.748c0000.dll
0x86ad9030 explorer.exe         0x06c790000 drprov.dll           OK: module.656.de2d9030.6c790000.dll
0x86ad9030 explorer.exe         0x0743b0000 CSCDLL.dll           OK: module.656.de2d9030.743b0000.dll
0x86ad9030 explorer.exe         0x0739c0000 WINMM.dll            OK: module.656.de2d9030.739c0000.dll
0x86ad9030 explorer.exe         0x06c800000 syncui.dll           OK: module.656.de2d9030.6c800000.dll
0x86ad9030 explorer.exe         0x06bfd0000 OneX.DLL             OK: module.656.de2d9030.6bfd0000.dll
0x86ad9030 explorer.exe         0x06fbf0000 WSCAPI.dll           OK: module.656.de2d9030.6fbf0000.dll
0x86ad9030 explorer.exe         0x070200000 CSCAPI.dll           OK: module.656.de2d9030.70200000.dll
0x86ad9030 explorer.exe         0x076ca0000 USER32.dll           OK: module.656.de2d9030.76ca0000.dll
0x86ad9030 explorer.exe         0x076f30000 RPCRT4.dll           OK: module.656.de2d9030.76f30000.dll
0x86ad9030 explorer.exe         0x073e20000 EXPLORERFRAME.dll    OK: module.656.de2d9030.73e20000.dll
0x86ad9030 explorer.exe         0x06f0a0000 wscinterop.dll       OK: module.656.de2d9030.6f0a0000.dll
0x86ad9030 explorer.exe         0x075430000 CRYPT32.dll          OK: module.656.de2d9030.75430000.dll
0x86ad9030 explorer.exe         0x06ca40000 provsvc.dll          OK: module.656.de2d9030.6ca40000.dll
0x86ad9030 explorer.exe         0x070050000 pnidui.dll           OK: module.656.de2d9030.70050000.dll
0x86ad9030 explorer.exe         0x073660000 actxprxy.dll         OK: module.656.de2d9030.73660000.dll
0x86ad9030 explorer.exe         0x073c70000 XmlLite.dll          OK: module.656.de2d9030.73c70000.dll
0x86ad9030 explorer.exe         0x075280000 CRYPTBASE.dll        OK: module.656.de2d9030.75280000.dll
0x86ad9030 explorer.exe         0x072890000 CRYPTUI.dll          OK: module.656.de2d9030.72890000.dll
0x86ad9030 explorer.exe         0x06c500000 wpdshext.dll         OK: module.656.de2d9030.6c500000.dll
0x86ad9030 explorer.exe         0x0705d0000 QUtil.dll            OK: module.656.de2d9030.705d0000.dll
0x86ad9030 explorer.exe         0x070bb0000 rasadhlp.dll         OK: module.656.de2d9030.70bb0000.dll
0x86ad9030 explorer.exe         0x070300000 wwapi.dll            OK: module.656.de2d9030.70300000.dll
0x86ad9030 explorer.exe         0x070b70000 hcproviders.dll      OK: module.656.de2d9030.70b70000.dll
0x86ad9030 explorer.exe         0x06bf20000 dfscli.dll           OK: module.656.de2d9030.6bf20000.dll
0x86ad9030 explorer.exe         0x076a10000 WS2_32.dll           OK: module.656.de2d9030.76a10000.dll
0x86ad9030 explorer.exe         0x06c120000 MLANG.dll            OK: module.656.de2d9030.6c120000.dll
0x86ad9030 explorer.exe         0x0747a0000 FirewallAPI.dll      OK: module.656.de2d9030.747a0000.dll
0x86ad9030 explorer.exe         0x073760000 midimap.dll          OK: module.656.de2d9030.73760000.dll
0x86ad9030 explorer.exe         0x076d70000 SHLWAPI.dll          OK: module.656.de2d9030.76d70000.dll
0x86ad9030 explorer.exe         0x074990000 USERENV.dll          OK: module.656.de2d9030.74990000.dll
0x86ad9030 explorer.exe         0x071200000 fastprox.dll         OK: module.656.de2d9030.71200000.dll
0x86ad9030 explorer.exe         0x06c7e0000 UIAnimation.dll      OK: module.656.de2d9030.6c7e0000.dll
0x86ad9030 explorer.exe         0x075330000 profapi.dll          OK: module.656.de2d9030.75330000.dll
0x86ad9030 explorer.exe         0x077340000 LPK.dll              OK: module.656.de2d9030.77340000.dll
0x86ad9030 explorer.exe         0x06c7b0000 ieproxy.dll          OK: module.656.de2d9030.6c7b0000.dll
0x86ad9030 explorer.exe         0x06c250000 WMVCore.DLL          OK: module.656.de2d9030.6c250000.dll
0x86ad9030 explorer.exe         0x06be70000 SearchFolder.dll     OK: module.656.de2d9030.6be70000.dll
0x86ad9030 explorer.exe         0x073480000 wkscli.dll           OK: module.656.de2d9030.73480000.dll
0x86ad9030 explorer.exe         0x0710a0000 wbemprox.dll         OK: module.656.de2d9030.710a0000.dll
0x86ad9030 explorer.exe         0x06c960000 fxsst.dll            OK: module.656.de2d9030.6c960000.dll
0x86ad9030 explorer.exe         0x073cc0000 LINKINFO.dll         OK: module.656.de2d9030.73cc0000.dll
0x86ad9030 explorer.exe         0x0702d0000 Wlanapi.dll          OK: module.656.de2d9030.702d0000.dll
0x86ad9030 explorer.exe         0x0758e0000 MSCTF.dll            OK: module.656.de2d9030.758e0000.dll
0x86ad9030 explorer.exe         0x06bd10000 wcnwiz.dll           OK: module.656.de2d9030.6bd10000.dll
0x86ad9030 explorer.exe         0x073500000 ehSSO.dll            OK: module.656.de2d9030.73500000.dll
0x86ad9030 explorer.exe         0x073120000 ntshrui.dll          OK: module.656.de2d9030.73120000.dll
0x86ad9030 explorer.exe         0x070730000 npmproxy.dll         OK: module.656.de2d9030.70730000.dll
0x86ad9030 explorer.exe         0x0773a0000 WLDAP32.dll          OK: module.656.de2d9030.773a0000.dll
0x86ad9030 explorer.exe         0x072350000 BatMeter.dll         OK: module.656.de2d9030.72350000.dll
0x86ad9030 explorer.exe         0x073960000 shacct.dll           OK: module.656.de2d9030.73960000.dll
0x86ad9030 explorer.exe         0x074f70000 wevtapi.dll          OK: module.656.de2d9030.74f70000.dll
0x86ad9030 explorer.exe         0x073580000 MSACM32.dll          OK: module.656.de2d9030.73580000.dll
0x86ad9030 explorer.exe         0x0711a0000 NTDSAPI.dll          OK: module.656.de2d9030.711a0000.dll
0x86ad9030 explorer.exe         0x0757b0000 OLEAUT32.dll         OK: module.656.de2d9030.757b0000.dll
0x86ad9030 explorer.exe         0x0737b0000 es.dll               OK: module.656.de2d9030.737b0000.dll
0x86ad9030 explorer.exe         0x077350000 NSI.dll              OK: module.656.de2d9030.77350000.dll
0x86ad9030 explorer.exe         0x073950000 msacm32.drv          OK: module.656.de2d9030.73950000.dll
0x86ad9030 explorer.exe         0x06c770000 ntlanman.dll         OK: module.656.de2d9030.6c770000.dll
0x86ad9030 explorer.exe         0x073ff0000 PROPSYS.dll          OK: module.656.de2d9030.73ff0000.dll
0x86ad9030 explorer.exe         0x075600000 DEVOBJ.dll           OK: module.656.de2d9030.75600000.dll
0x86ad9030 explorer.exe         0x073cd0000 shdocvw.dll          OK: module.656.de2d9030.73cd0000.dll
0x86ad9030 explorer.exe         0x073220000 cscui.dll            OK: module.656.de2d9030.73220000.dll
0x86ad9030 explorer.exe         0x06c830000 FXSRESM.DLL          OK: module.656.de2d9030.6c830000.dll
0x86ad9030 explorer.exe         0x06f9d0000 NaturalLanguage6.dll OK: module.656.de2d9030.6f9d0000.dll
0x86ad9030 explorer.exe         0x070430000 WINSPOOL.DRV         OK: module.656.de2d9030.70430000.dll
0x86ad9030 explorer.exe         0x074ec0000 bcrypt.dll           OK: module.656.de2d9030.74ec0000.dll
0x86ad9030 explorer.exe         0x0740f0000 MMDevApi.dll         OK: module.656.de2d9030.740f0000.dll
0x86ad9030 explorer.exe         0x06bf80000 eappcfg.dll          OK: module.656.de2d9030.6bf80000.dll
0x86ad9030 explorer.exe         0x073d10000 IconCodecService.dll OK: module.656.de2d9030.73d10000.dll
0x86ad9030 explorer.exe         0x077320000 MSASN1.dll           OK: module.656.de2d9030.77320000.dll
0x86ad9030 explorer.exe         0x073930000 ATL.DLL              OK: module.656.de2d9030.73930000.dll
0x86ad9030 explorer.exe         0x075550000 KERNELBASE.dll       OK: module.656.de2d9030.75550000.dll
0x86ad9030 explorer.exe         0x06cac0000 imapi2.dll           OK: module.656.de2d9030.6cac0000.dll
0x86ad9030 explorer.exe         0x0743a0000 AVRT.dll             OK: module.656.de2d9030.743a0000.dll
0x86ad9030 explorer.exe         0x0759b0000 SHELL32.dll          OK: module.656.de2d9030.759b0000.dll
0x86ad9030 explorer.exe         0x06efc0000 bthprops.cpl         OK: module.656.de2d9030.6efc0000.dll
0x86ad9030 explorer.exe         0x073890000 dsrole.dll           OK: module.656.de2d9030.73890000.dll
0x86ad9030 explorer.exe         0x0755d0000 CFGMGR32.dll         OK: module.656.de2d9030.755d0000.dll
0x86ad9030 explorer.exe         0x070de0000 msxml6.dll           OK: module.656.de2d9030.70de0000.dll
0x86ad9030 explorer.exe         0x071fe0000 wpdshserviceobj.dll  OK: module.656.de2d9030.71fe0000.dll
0x86ad9030 explorer.exe         0x0731f0000 wdmaud.drv           OK: module.656.de2d9030.731f0000.dll
0x86ad9030 explorer.exe         0x073800000 AUDIOSES.DLL         OK: module.656.de2d9030.73800000.dll
0x86ad9030 explorer.exe         0x06be10000 xwizards.dll         OK: module.656.de2d9030.6be10000.dll
0x86ad9030 explorer.exe         0x076b60000 urlmon.dll           OK: module.656.de2d9030.76b60000.dll
0x86ad9030 explorer.exe         0x073a30000 nlaapi.dll           OK: module.656.de2d9030.73a30000.dll
0x86ad9030 explorer.exe         0x073650000 Syncreg.dll          OK: module.656.de2d9030.73650000.dll
0x86ad9030 explorer.exe         0x072270000 dxp.dll              OK: module.656.de2d9030.72270000.dll
0x86ad9030 explorer.exe         0x073880000 slc.dll              OK: module.656.de2d9030.73880000.dll
0x86ad9030 explorer.exe         0x070890000 PortableD...eApi.dll OK: module.656.de2d9030.70890000.dll
0x86ad9030 explorer.exe         0x0750c0000 Secur32.dll          OK: module.656.de2d9030.750c0000.dll
0x86ad9030 explorer.exe         0x0756d0000 kernel32.dll         OK: module.656.de2d9030.756d0000.dll
0x86ad9030 explorer.exe         0x0752f0000 WINSTA.dll           OK: module.656.de2d9030.752f0000.dll
0x86ad9030 explorer.exe         0x074900000 IPHLPAPI.DLL         OK: module.656.de2d9030.74900000.dll
0x86ad9030 explorer.exe         0x06bf10000 browcli.dll          OK: module.656.de2d9030.6bf10000.dll
0x86ad9030 explorer.exe         0x06f520000 NLSData0009.dll      OK: module.656.de2d9030.6f520000.dll
0x86ad9030 explorer.exe         0x06cb30000 Actioncenter.dll     OK: module.656.de2d9030.6cb30000.dll
0x86ad9030 explorer.exe         0x06c750000 davclnt.dll          OK: module.656.de2d9030.6c750000.dll
0x86ad9030 explorer.exe         0x073d60000 DUI70.dll            OK: module.656.de2d9030.73d60000.dll
0x86ad9030 explorer.exe         0x06d370000 SyncCenter.dll       OK: module.656.de2d9030.6d370000.dll
0x86ad9030 explorer.exe         0x070980000 wer.dll              OK: module.656.de2d9030.70980000.dll
0x86ad9030 explorer.exe         0x073f90000 UxTheme.dll          OK: module.656.de2d9030.73f90000.dll
0x86ad9030 explorer.exe         0x0755a0000 WINTRUST.dll         OK: module.656.de2d9030.755a0000.dll
0x86ad9030 explorer.exe         0x072bb0000 MsftEdit.dll         OK: module.656.de2d9030.72bb0000.dll
0x86ad9030 explorer.exe         0x06b770000 wercplsupport.dll    OK: module.656.de2d9030.6b770000.dll
0x86ad9030 explorer.exe         0x06fde0000 SYNCENG.dll          OK: module.656.de2d9030.6fde0000.dll
0x86ad9030 explorer.exe         0x06f290000 NLSLexicons0009.dll  OK: module.656.de2d9030.6f290000.dll
0x86ad9030 explorer.exe         0x0773f0000 IMM32.dll            OK: module.656.de2d9030.773f0000.dll
0x86ad9030 explorer.exe         0x075320000 RpcRtRemote.dll      OK: module.656.de2d9030.75320000.dll
0x86ad9030 explorer.exe         0x06c010000 wlanhlp.dll          OK: module.656.de2d9030.6c010000.dll
0x86ad9030 explorer.exe         0x072470000 gameux.dll           OK: module.656.de2d9030.72470000.dll
0x86ad9030 explorer.exe         0x075620000 msvcrt.dll           OK: module.656.de2d9030.75620000.dll
0x86ad9030 explorer.exe         0x071b00000 mssprxy.dll          OK: module.656.de2d9030.71b00000.dll
0x86ad9030 explorer.exe         0x073110000 AltTab.dll           OK: module.656.de2d9030.73110000.dll
0x86b4e4e0 VBoxTray.exe         0x000400000 VBoxTray.exe         OK: module.396.de34e4e0.400000.dll
0x86b4e4e0 VBoxTray.exe         0x0771e0000 ntdll.dll            OK: module.396.de34e4e0.771e0000.dll
0x86b4e4e0 VBoxTray.exe         0x076f30000 RPCRT4.dll           OK: module.396.de34e4e0.76f30000.dll
0x86b4e4e0 VBoxTray.exe         0x076d70000 SHLWAPI.dll          OK: module.396.de34e4e0.76d70000.dll
0x86b4e4e0 VBoxTray.exe         0x0767a0000 USP10.dll            OK: module.396.de34e4e0.767a0000.dll
0x86b4e4e0 VBoxTray.exe         0x0759b0000 SHELL32.dll          OK: module.396.de34e4e0.759b0000.dll
0x86b4e4e0 VBoxTray.exe         0x076dd0000 ole32.dll            OK: module.396.de34e4e0.76dd0000.dll
0x86b4e4e0 VBoxTray.exe         0x010000000 VBoxHook.dll         OK: module.396.de34e4e0.10000000.dll
0x86b4e4e0 VBoxTray.exe         0x076840000 sechost.dll          OK: module.396.de34e4e0.76840000.dll
0x86b4e4e0 VBoxTray.exe         0x076a10000 WS2_32.dll           OK: module.396.de34e4e0.76a10000.dll
0x86b4e4e0 VBoxTray.exe         0x077340000 LPK.dll              OK: module.396.de34e4e0.77340000.dll
